model,fold,feature,repeat,brier_increase,auc_drop,n_test,test_weight_sum
spline_logistic__symptoms_diet_labels,5,vegetable_days,3,0.000645379501502813,0.0007761462973404631,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,vegetable_days,4,-0.00027164455533673637,2.1240518456866475e-05,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,vegetable_days,5,7.630581122378133e-05,0.0018267075903158903,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,vegetable_portions,1,0.001501504728500469,0.004580422244596538,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,vegetable_portions,2,0.00022372212103782818,0.0004267656077634463,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,vegetable_portions,3,0.00032179222900910465,0.0012050048525480417,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,vegetable_portions,4,0.0004693510251351507,0.00196045628925956,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,vegetable_portions,5,0.0002138706929287748,0.0011566951248366264,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,water,1,-0.0022622087309635552,-0.009035990318622455,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,water,2,-5.2205958631923455e-05,0.0014408025532226532,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,water,3,-0.001951182258167511,-0.008496762224217025,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,water,4,-0.0011349143288719166,-0.0018751039411167847,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,water,5,-0.0009418013887990961,-0.002407852116711573,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,soda_frequency,1,-0.0004998360182582595,-0.003343677361913988,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,soda_frequency,2,0.0028143163993904485,0.01023993822141911,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,soda_frequency,3,8.085318203646108e-05,0.0013835938362661837,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,soda_frequency,4,0.0007482907770794134,0.001996586382915999,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,soda_frequency,5,-0.00022639107572386408,-0.0016831489219962803,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,juice_frequency,1,-0.00036800066406875165,-0.0035945689056087193,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,juice_frequency,2,0.0008198886082693146,0.003490308465151748,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,juice_frequency,3,-0.0004262294900171937,-0.0039051264496658966,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,juice_frequency,4,-0.00021961797167735497,-0.0019264557504461433,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,juice_frequency,5,-0.0024735469609649674,-0.010723651069942552,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,oil,1,6.279284196275547e-05,8.138140290470108e-05,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,oil,2,0.0005305006837947879,0.003491676899090579,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,oil,3,-0.0006271750589559866,-0.0016842423784665383,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,oil,4,-0.0003013527957368145,-0.0003382825913248455,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,oil,5,-3.4753601770187714e-05,0.0006825414961310061,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,soda_glasses_daily,1,0.00044414960208499776,0.0017315134193393034,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,soda_glasses_daily,2,0.00028813401646426984,0.0012632324160718467,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,soda_glasses_daily,3,0.0003995868121375312,0.0021703155397242435,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,soda_glasses_daily,4,0.0003762993531455372,0.0021522202072968843,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,soda_glasses_daily,5,0.00022211567151425582,0.0017808768306658562,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,juice_glasses_daily,1,0.0005436864418758569,0.0009229976532949546,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,juice_glasses_daily,2,0.0003576405868496446,-0.000646577049013275,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,juice_glasses_daily,3,0.003284262786536346,0.013932283769089948,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,juice_glasses_daily,4,0.001783787386216984,0.004481594883747664,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,juice_glasses_daily,5,0.0013088507599846588,0.0008065810109211258,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,label_ingredients,1,-0.0013580523759141316,-0.004684881470892077,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,label_ingredients,2,-0.0013821645831288143,-0.0038165951612633142,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,label_ingredients,3,-0.0007471517416754447,-0.0023804184782244553,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,label_ingredients,4,-0.0005883595714966383,-0.001585728103311479,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,label_ingredients,5,-0.001943918098008035,-0.0064523957155039335,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,label_nutrition,1,3.501120094637211e-05,0.0009509026764330519,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,label_nutrition,2,-0.0015664947924479422,-0.0027569090246805095,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,label_nutrition,3,0.00021620238487926602,-0.0008033095765122011,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,label_nutrition,4,-0.0007314374264317247,-0.00171579363997576,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,label_nutrition,5,-0.0012483574820846555,-0.004796381167223029,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,label_warnings,1,0.0028246842040105524,0.008717949854455953,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,label_warnings,2,0.002043796853446689,0.006649123597058937,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,label_warnings,3,0.0019124280896497259,0.006961051244812055,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,label_warnings,4,0.0005848311477801849,-0.0032458859984872968,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,label_warnings,5,0.0009355115154938143,-0.001178223663039324,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,label_health,1,0.0006909981502473961,0.00256393785725495,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,label_health,2,-7.75398615388001e-06,0.0007305661925961493,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,label_health,3,0.0009127348581651762,0.002169894854435195,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,label_health,4,0.0011543651126698362,0.003984950410319432,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,label_health,5,0.0019256010346810348,0.007648364769409111,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,label_brand,1,-0.00025686914065636834,-0.0006751192645032544,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,label_brand,2,2.257691744425583e-05,0.002359623305004943,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,label_brand,3,-0.0001761654822149683,0.0013704297589687275,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,label_brand,4,0.0005446328144494417,0.0026126775932054924,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,label_brand,5,-0.002048982648983594,-0.0067186865609955015,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,label_discounts,1,-0.0011173360049597236,-0.0034201088639592703,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,label_discounts,2,-0.00013079029400192566,0.0011909257826322461,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,label_discounts,3,-3.207356313181253e-05,-0.0015108542201842656,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,label_discounts,4,-0.0017661353041877326,-0.00693677165073614,1005,2807410.1710247993
spline_logistic__symptoms_diet_labels,5,label_discounts,5,-0.0003699658150559948,-0.001984496937985969,1005,2807410.1710247993
random_forest__context_diet_labels,1,age,1,0.006062831620884057,0.04369340553273915,1006,2861322.5562906265
random_forest__context_diet_labels,1,age,2,0.004049500152446539,0.023325947320378404,1006,2861322.5562906265
random_forest__context_diet_labels,1,age,3,0.008124825853979,0.04173072450125537,1006,2861322.5562906265
random_forest__context_diet_labels,1,age,4,0.004880866077526164,0.030778293423983416,1006,2861322.5562906265
random_forest__context_diet_labels,1,age,5,0.004021832981939311,0.03481771457585403,1006,2861322.5562906265
random_forest__context_diet_labels,1,sex,1,0.0023557072700119974,0.015970382609174716,1006,2861322.5562906265
random_forest__context_diet_labels,1,sex,2,0.0006009762973243071,0.00740952529287342,1006,2861322.5562906265
random_forest__context_diet_labels,1,sex,3,0.0022931110956341816,0.013428127546558977,1006,2861322.5562906265
random_forest__context_diet_labels,1,sex,4,0.001151330586980609,0.009062818604611111,1006,2861322.5562906265
random_forest__context_diet_labels,1,sex,5,0.0006737541760426236,0.00539194381902286,1006,2861322.5562906265
random_forest__context_diet_labels,1,region,1,0.0013197550834547767,0.006864324373160091,1006,2861322.5562906265
random_forest__context_diet_labels,1,region,2,0.0011518567049678685,0.007746400949111498,1006,2861322.5562906265
random_forest__context_diet_labels,1,region,3,0.0023886266282496516,0.01439356121003088,1006,2861322.5562906265
random_forest__context_diet_labels,1,region,4,0.0006732785341568293,0.008105032247527344,1006,2861322.5562906265
random_forest__context_diet_labels,1,region,5,-0.00025795303120235147,0.0019165390687613248,1006,2861322.5562906265
random_forest__context_diet_labels,1,rural,1,-0.00014148043282458111,-0.0015336486400344684,1006,2861322.5562906265
random_forest__context_diet_labels,1,rural,2,-0.0003952987021370036,-0.0012673185076065296,1006,2861322.5562906265
random_forest__context_diet_labels,1,rural,3,-7.993458376820417e-05,0.0003185599519278659,1006,2861322.5562906265
random_forest__context_diet_labels,1,rural,4,-0.00017017355644857735,-0.0016318613413660588,1006,2861322.5562906265
random_forest__context_diet_labels,1,rural,5,-0.00020175686694703932,0.0003612941481815346,1006,2861322.5562906265
random_forest__context_diet_labels,1,education,1,0.0002701024451596812,-0.0004698525458936009,1006,2861322.5562906265
random_forest__context_diet_labels,1,education,2,0.00017956580483918794,-0.005733348844392139,1006,2861322.5562906265
random_forest__context_diet_labels,1,education,3,0.001056223092286035,0.0029154910918655075,1006,2861322.5562906265
random_forest__context_diet_labels,1,education,4,0.0009635191905030538,0.006217022303012687,1006,2861322.5562906265
random_forest__context_diet_labels,1,education,5,-0.0004342967373487383,-0.005254558808780563,1006,2861322.5562906265
random_forest__context_diet_labels,1,indigenous,1,-0.0002121227037020501,-0.0009671589522487478,1006,2861322.5562906265
random_forest__context_diet_labels,1,indigenous,2,-0.00023774353520616964,-0.0015167264013445925,1006,2861322.5562906265
random_forest__context_diet_labels,1,indigenous,3,-0.00020668629757533696,-0.00135256311864429,1006,2861322.5562906265
random_forest__context_diet_labels,1,indigenous,4,-0.0004106029989189852,-0.0022514411697869274,1006,2861322.5562906265
random_forest__context_diet_labels,1,indigenous,5,-0.0001857670417395041,-0.0009413517519986092,1006,2861322.5562906265
random_forest__context_diet_labels,1,born_chile,1,-0.00020761855298667697,-0.0015600137175648676,1006,2861322.5562906265
random_forest__context_diet_labels,1,born_chile,2,-0.00011514971631121362,-0.001377151250250841,1006,2861322.5562906265
random_forest__context_diet_labels,1,born_chile,3,-0.00021510221841139487,-0.0014577498759610341,1006,2861322.5562906265
random_forest__context_diet_labels,1,born_chile,4,-7.887678760226668e-06,-0.00032674673440058477,1006,2861322.5562906265
random_forest__context_diet_labels,1,born_chile,5,-0.00023492353443405056,-0.0019146731972985442,1006,2861322.5562906265
random_forest__context_diet_labels,1,teeth_remaining,1,0.0031756233266157785,0.012861509708034236,1006,2861322.5562906265
random_forest__context_diet_labels,1,teeth_remaining,2,0.003383442240650958,0.009259958913310107,1006,2861322.5562906265
random_forest__context_diet_labels,1,teeth_remaining,3,0.0007826490625092719,0.0050672842846848365,1006,2861322.5562906265
random_forest__context_diet_labels,1,teeth_remaining,4,0.0001995547523144514,-0.012933044976553676,1006,2861322.5562906265
random_forest__context_diet_labels,1,teeth_remaining,5,0.0059186294404284245,0.026894242378821875,1006,2861322.5562906265
random_forest__context_diet_labels,1,income_band,1,0.0004585700238751156,0.007769456396236274,1006,2861322.5562906265
random_forest__context_diet_labels,1,income_band,2,0.0014906038702587887,0.011289484867050392,1006,2861322.5562906265
random_forest__context_diet_labels,1,income_band,3,-0.0006605441130966283,-0.0029801323442925076,1006,2861322.5562906265
random_forest__context_diet_labels,1,income_band,4,-3.9107376348240797e-05,-0.003032548733251872,1006,2861322.5562906265
random_forest__context_diet_labels,1,income_band,5,0.0005434428555969317,0.002371499497353602,1006,2861322.5562906265
random_forest__context_diet_labels,1,health_insurance,1,0.00014331701407024888,-0.0013242256502307148,1006,2861322.5562906265
random_forest__context_diet_labels,1,health_insurance,2,-1.4364698440988422e-05,0.00011472435833170813,1006,2861322.5562906265
random_forest__context_diet_labels,1,health_insurance,3,-0.0009522481658476578,-0.0076312504421695015,1006,2861322.5562906265
random_forest__context_diet_labels,1,health_insurance,4,-7.566103525002976e-05,-0.0026556377904346506,1006,2861322.5562906265
random_forest__context_diet_labels,1,health_insurance,5,0.0006028434837633545,0.0037689099352534727,1006,2861322.5562906265
random_forest__context_diet_labels,1,smoking_status,1,0.0008043517060833671,0.0008310847884295258,1006,2861322.5562906265
random_forest__context_diet_labels,1,smoking_status,2,0.0006822197437868216,0.0033584000535934466,1006,2861322.5562906265
random_forest__context_diet_labels,1,smoking_status,3,0.0013974729096167537,0.007739821486876242,1006,2861322.5562906265
random_forest__context_diet_labels,1,smoking_status,4,-0.0007260502065178365,-0.003830449713674411,1006,2861322.5562906265
random_forest__context_diet_labels,1,smoking_status,5,-7.3851538273495e-05,-0.0006365261910054043,1006,2861322.5562906265
random_forest__context_diet_labels,1,diabetes_reported,1,0.0003682504520787777,0.0013744746920544282,1006,2861322.5562906265
random_forest__context_diet_labels,1,diabetes_reported,2,-0.00019687351947900167,-0.0038010366254340733,1006,2861322.5562906265
random_forest__context_diet_labels,1,diabetes_reported,3,0.0004495739494065898,0.0025354910560397848,1006,2861322.5562906265
random_forest__context_diet_labels,1,diabetes_reported,4,0.0004213263378923804,0.002595612781126966,1006,2861322.5562906265
random_forest__context_diet_labels,1,diabetes_reported,5,-0.0002806105488045163,-0.002444209884974624,1006,2861322.5562906265
random_forest__context_diet_labels,1,dental_visit,1,0.0014468456013473352,0.006513104900969013,1006,2861322.5562906265
random_forest__context_diet_labels,1,dental_visit,2,0.0015702435034821716,0.010134428542131979,1006,2861322.5562906265
random_forest__context_diet_labels,1,dental_visit,3,0.0023707559986612947,0.016730918236039782,1006,2861322.5562906265
random_forest__context_diet_labels,1,dental_visit,4,0.0024341191681659935,0.01252657166774973,1006,2861322.5562906265
random_forest__context_diet_labels,1,dental_visit,5,0.001193616316045698,0.0030791163833647772,1006,2861322.5562906265
random_forest__context_diet_labels,1,dental_visit_reason,1,-0.0019710024244116997,-0.012722022965081403,1006,2861322.5562906265
random_forest__context_diet_labels,1,dental_visit_reason,2,0.005010485520243718,0.029875069202857207,1006,2861322.5562906265
random_forest__context_diet_labels,1,dental_visit_reason,3,0.0019376533272133512,0.01657166056863668,1006,2861322.5562906265
random_forest__context_diet_labels,1,dental_visit_reason,4,0.00717994674140765,0.04705845705409106,1006,2861322.5562906265
random_forest__context_diet_labels,1,dental_visit_reason,5,0.0034423987616247487,0.019609157618000972,1006,2861322.5562906265
random_forest__context_diet_labels,1,dental_access,1,-8.114463572181374e-05,0.0006370469916040511,1006,2861322.5562906265
random_forest__context_diet_labels,1,dental_access,2,-0.00039379799560990136,-0.005681905315110591,1006,2861322.5562906265
random_forest__context_diet_labels,1,dental_access,3,0.000733972825775614,0.00023700270869153606,1006,2861322.5562906265
random_forest__context_diet_labels,1,dental_access,4,0.0012694583272124804,0.0019394976089903704,1006,2861322.5562906265
random_forest__context_diet_labels,1,dental_access,5,0.0007941225789767636,0.004485344782444778,1006,2861322.5562906265
random_forest__context_diet_labels,1,household_water_source,1,-0.00053148264115499,-0.0034025897872421718,1006,2861322.5562906265
random_forest__context_diet_labels,1,household_water_source,2,-0.0006658326079388988,-0.0035912184972238803,1006,2861322.5562906265
random_forest__context_diet_labels,1,household_water_source,3,-0.0006651729865071732,-0.003959595388914772,1006,2861322.5562906265
random_forest__context_diet_labels,1,household_water_source,4,-0.0011756666244161218,-0.008829717258021952,1006,2861322.5562906265
random_forest__context_diet_labels,1,household_water_source,5,0.00022789438116016525,0.002312809044383912,1006,2861322.5562906265
random_forest__context_diet_labels,1,rural_water_consumption,1,0.00021230033229432954,0.0020395742799941274,1006,2861322.5562906265
random_forest__context_diet_labels,1,rural_water_consumption,2,0.0005059049171492469,0.0030133091543502744,1006,2861322.5562906265
random_forest__context_diet_labels,1,rural_water_consumption,3,-0.00031907898715360927,-0.0012118692257276908,1006,2861322.5562906265
random_forest__context_diet_labels,1,rural_water_consumption,4,0.0004760917736606196,0.0028077278539989647,1006,2861322.5562906265
random_forest__context_diet_labels,1,rural_water_consumption,5,0.0003292121020352645,0.0014794262729015406,1006,2861322.5562906265
random_forest__context_diet_labels,1,fish,1,-0.0007081303233165692,-0.005253463735515607,1006,2861322.5562906265
random_forest__context_diet_labels,1,fish,2,-0.0006760734450610428,-0.004730828959959799,1006,2861322.5562906265
random_forest__context_diet_labels,1,fish,3,-0.00018788614866982467,-0.0019001233979122345,1006,2861322.5562906265
random_forest__context_diet_labels,1,fish,4,-0.0006658059058252397,-0.0053727854634941785,1006,2861322.5562906265
random_forest__context_diet_labels,1,fish,5,-0.00014560281449113588,-0.0020448512349772185,1006,2861322.5562906265
random_forest__context_diet_labels,1,dairy_frequency,1,-9.237920119273269e-05,-0.0006093385956705832,1006,2861322.5562906265
random_forest__context_diet_labels,1,dairy_frequency,2,0.0007938129248874493,0.0013813064671372999,1006,2861322.5562906265
random_forest__context_diet_labels,1,dairy_frequency,3,-0.0001101532336207911,-0.0028495538585610047,1006,2861322.5562906265
random_forest__context_diet_labels,1,dairy_frequency,4,-0.00022990578013531993,-0.0007090610327706859,1006,2861322.5562906265
random_forest__context_diet_labels,1,dairy_frequency,5,0.0012004965355720543,0.006293218867458372,1006,2861322.5562906265
random_forest__context_diet_labels,1,dairy_type,1,0.0003403405765621259,0.0033417616968558495,1006,2861322.5562906265
random_forest__context_diet_labels,1,dairy_type,2,-0.0005341457558313556,0.00032742907667981935,1006,2861322.5562906265
random_forest__context_diet_labels,1,dairy_type,3,-0.0007146944459524018,-0.005685465940282963,1006,2861322.5562906265
random_forest__context_diet_labels,1,dairy_type,4,0.00011273952641213669,0.00035304367493971256,1006,2861322.5562906265
random_forest__context_diet_labels,1,dairy_type,5,-0.0002672696673653163,-0.003273851449762666,1006,2861322.5562906265
random_forest__context_diet_labels,1,wholegrain,1,0.00048289258489903064,0.0031930471616133937,1006,2861322.5562906265
random_forest__context_diet_labels,1,wholegrain,2,0.0014985929779884055,0.007491811665365833,1006,2861322.5562906265
random_forest__context_diet_labels,1,wholegrain,3,0.0008897118229793388,0.006871909334541182,1006,2861322.5562906265
random_forest__context_diet_labels,1,wholegrain,4,0.0011472533092396764,0.008901188613519961,1006,2861322.5562906265
random_forest__context_diet_labels,1,wholegrain,5,0.002489952301956505,0.01374902839986858,1006,2861322.5562906265
random_forest__context_diet_labels,1,legumes,1,-0.0006727685672691663,-0.00305669254475871,1006,2861322.5562906265
random_forest__context_diet_labels,1,legumes,2,0.0008187760604400074,0.005209679966937331,1006,2861322.5562906265
random_forest__context_diet_labels,1,legumes,3,0.0007382427763840127,0.004318040835988413,1006,2861322.5562906265
random_forest__context_diet_labels,1,legumes,4,0.0007520686905209129,0.0054955812466234155,1006,2861322.5562906265
random_forest__context_diet_labels,1,legumes,5,-7.461105914702282e-05,0.0013589619143620224,1006,2861322.5562906265
random_forest__context_diet_labels,1,fruit_days,1,-0.0008667413956877923,-0.0050182046484973375,1006,2861322.5562906265
random_forest__context_diet_labels,1,fruit_days,2,-0.0003570091776957107,-0.0013075618556862567,1006,2861322.5562906265
random_forest__context_diet_labels,1,fruit_days,3,-0.0003634628739670187,-0.0036617005888038845,1006,2861322.5562906265
random_forest__context_diet_labels,1,fruit_days,4,-0.0007067393278207268,-0.0035474272223726677,1006,2861322.5562906265
random_forest__context_diet_labels,1,fruit_days,5,-0.0001761864066919805,-0.0011580477621996321,1006,2861322.5562906265
random_forest__context_diet_labels,1,fruit_portions,1,-0.0005353509543746249,-0.002564806485721105,1006,2861322.5562906265
random_forest__context_diet_labels,1,fruit_portions,2,-0.0005730376429176065,-0.0032150251471332325,1006,2861322.5562906265
random_forest__context_diet_labels,1,fruit_portions,3,-0.000497621799450898,-0.00240122744567417,1006,2861322.5562906265
random_forest__context_diet_labels,1,fruit_portions,4,0.0001617786162849133,0.00025430672905435436,1006,2861322.5562906265
random_forest__context_diet_labels,1,fruit_portions,5,-0.0006862578169849476,-0.0030594204875702413,1006,2861322.5562906265
random_forest__context_diet_labels,1,vegetable_days,1,-0.0006739877795546856,-0.006317311037397411,1006,2861322.5562906265
random_forest__context_diet_labels,1,vegetable_days,2,-0.00022365013997621697,-0.00486539394164176,1006,2861322.5562906265
random_forest__context_diet_labels,1,vegetable_days,3,-0.0008239933858952553,-0.007891867278639553,1006,2861322.5562906265
random_forest__context_diet_labels,1,vegetable_days,4,-0.0005328726255593719,-0.006469603732161211,1006,2861322.5562906265
random_forest__context_diet_labels,1,vegetable_days,5,0.00016830063097039716,-0.0005833963484686011,1006,2861322.5562906265
random_forest__context_diet_labels,1,vegetable_portions,1,-0.0005631774891306784,-0.0018584162033000728,1006,2861322.5562906265
random_forest__context_diet_labels,1,vegetable_portions,2,-0.0005393926418340855,-0.002301475330006464,1006,2861322.5562906265
random_forest__context_diet_labels,1,vegetable_portions,3,-0.00036022851252126564,-0.002863171053116065,1006,2861322.5562906265
random_forest__context_diet_labels,1,vegetable_portions,4,-0.00020760760288945912,-0.0005877115611887529,1006,2861322.5562906265
random_forest__context_diet_labels,1,vegetable_portions,5,-0.00026680045793300855,-0.0029735196865380287,1006,2861322.5562906265
random_forest__context_diet_labels,1,water,1,0.00021125673022207025,-0.00037933939234136016,1006,2861322.5562906265
random_forest__context_diet_labels,1,water,2,0.00036381975195404204,0.0014611186823122457,1006,2861322.5562906265
random_forest__context_diet_labels,1,water,3,0.0003737976117357822,0.0009652732863426605,1006,2861322.5562906265
random_forest__context_diet_labels,1,water,4,1.4896133527203537e-05,0.0022852832850086546,1006,2861322.5562906265
random_forest__context_diet_labels,1,water,5,8.98844256257969e-05,-0.002769024641485096,1006,2861322.5562906265
random_forest__context_diet_labels,1,soda_frequency,1,0.0009832723462915305,0.00867128634493708,1006,2861322.5562906265
random_forest__context_diet_labels,1,soda_frequency,2,0.0011664078021715873,0.009216485630567095,1006,2861322.5562906265
random_forest__context_diet_labels,1,soda_frequency,3,0.0011317439205509594,0.011393601663752362,1006,2861322.5562906265
random_forest__context_diet_labels,1,soda_frequency,4,0.001302846647576239,0.009636442875695317,1006,2861322.5562906265
random_forest__context_diet_labels,1,soda_frequency,5,0.00037431168596302467,0.005757536079802672,1006,2861322.5562906265
random_forest__context_diet_labels,1,juice_frequency,1,-0.00044184750065165423,-0.0024671317263763592,1006,2861322.5562906265
random_forest__context_diet_labels,1,juice_frequency,2,9.609222478262902e-05,-0.000424125215909954,1006,2861322.5562906265
random_forest__context_diet_labels,1,juice_frequency,3,-0.00022493532292780505,-0.0006025274583107976,1006,2861322.5562906265
random_forest__context_diet_labels,1,juice_frequency,4,-7.037235137807851e-05,-0.0021466867673171075,1006,2861322.5562906265
random_forest__context_diet_labels,1,juice_frequency,5,-0.00019243493781553878,-0.0008610275170789494,1006,2861322.5562906265
random_forest__context_diet_labels,1,oil,1,-0.0002904589173918781,-0.002403921047911095,1006,2861322.5562906265
random_forest__context_diet_labels,1,oil,2,-0.00014009190151970108,-0.0022628884985469444,1006,2861322.5562906265
random_forest__context_diet_labels,1,oil,3,0.0001683473978290606,-0.0006265631930028048,1006,2861322.5562906265
random_forest__context_diet_labels,1,oil,4,-6.254896561522227e-05,-0.0012036597760635148,1006,2861322.5562906265
random_forest__context_diet_labels,1,oil,5,-0.00011532870815536556,-0.0018522020687748997,1006,2861322.5562906265
random_forest__context_diet_labels,1,soda_glasses_daily,1,-0.00016928376771341291,0.003633843659188951,1006,2861322.5562906265
random_forest__context_diet_labels,1,soda_glasses_daily,2,0.0009871127563193527,0.007319840034988534,1006,2861322.5562906265
random_forest__context_diet_labels,1,soda_glasses_daily,3,0.000762276356145758,0.005287981218330073,1006,2861322.5562906265
random_forest__context_diet_labels,1,soda_glasses_daily,4,0.00028476620651946005,0.0007191115423462735,1006,2861322.5562906265
random_forest__context_diet_labels,1,soda_glasses_daily,5,0.00034872085294690436,0.004574932730265435,1006,2861322.5562906265
random_forest__context_diet_labels,1,juice_glasses_daily,1,-1.4681181786324604e-05,-0.001037588837308423,1006,2861322.5562906265
random_forest__context_diet_labels,1,juice_glasses_daily,2,-0.0005537380705794015,-0.005621100494916265,1006,2861322.5562906265
random_forest__context_diet_labels,1,juice_glasses_daily,3,-0.00017336194350212053,0.00034555087396204165,1006,2861322.5562906265
random_forest__context_diet_labels,1,juice_glasses_daily,4,-0.00044572018975250205,4.5447711724988515e-05,1006,2861322.5562906265
random_forest__context_diet_labels,1,juice_glasses_daily,5,-0.00017695940900261387,-0.00018003129234833715,1006,2861322.5562906265
random_forest__context_diet_labels,1,label_ingredients,1,0.0003765431334140923,0.0003276291873748338,1006,2861322.5562906265
random_forest__context_diet_labels,1,label_ingredients,2,0.000252888722700767,0.0024192486571433802,1006,2861322.5562906265
random_forest__context_diet_labels,1,label_ingredients,3,0.00012716586371186445,-0.0006954393186774377,1006,2861322.5562906265
random_forest__context_diet_labels,1,label_ingredients,4,0.0007746468536554141,0.0037898328009189353,1006,2861322.5562906265
random_forest__context_diet_labels,1,label_ingredients,5,0.0008042815231449341,0.0046544555507107566,1006,2861322.5562906265
random_forest__context_diet_labels,1,label_nutrition,1,-0.001811791745699981,-0.008396577508775205,1006,2861322.5562906265
random_forest__context_diet_labels,1,label_nutrition,2,-0.0016697628488359095,-0.006017319497028661,1006,2861322.5562906265
random_forest__context_diet_labels,1,label_nutrition,3,7.928622901615112e-05,0.005078422540561678,1006,2861322.5562906265
random_forest__context_diet_labels,1,label_nutrition,4,-0.0008258813272064569,-0.0037864621881049665,1006,2861322.5562906265
random_forest__context_diet_labels,1,label_nutrition,5,-0.0011606901254098412,-0.004733439473538215,1006,2861322.5562906265
random_forest__context_diet_labels,1,label_warnings,1,-3.4727390355676624e-05,0.0014867620166398865,1006,2861322.5562906265
random_forest__context_diet_labels,1,label_warnings,2,-0.000132002593479702,-0.0011622421027168706,1006,2861322.5562906265
random_forest__context_diet_labels,1,label_warnings,3,-0.0009205906050232804,-0.008974926597554944,1006,2861322.5562906265
random_forest__context_diet_labels,1,label_warnings,4,-0.0006253612477073456,-0.0021961291860271848,1006,2861322.5562906265
random_forest__context_diet_labels,1,label_warnings,5,0.0008143689764114614,0.0012645551184059522,1006,2861322.5562906265
random_forest__context_diet_labels,1,label_health,1,-0.001656949382312256,-0.008704044982207004,1006,2861322.5562906265
random_forest__context_diet_labels,1,label_health,2,-0.0015604483071309516,-0.006575126382681873,1006,2861322.5562906265
